,task,concept,task_concept_ef_hits,task_suffixtask_concept_ef_hits,task_suffixtest_concept_ef_hits,task_suffixgame_concept_ef_hits,task_concept_hits,task_suffixtask_concept_hits,task_suffixtest_concept_hits,task_suffixgame_concept_hits,task_hits,task_suffixtask_hits,task_suffixtest_hits,task_suffixgame_hits,task_ef_hits,task_suffixtask_ef_hits,task_suffixgame_ef_hits,task_suffixtest_ef_hits,timestamp_ms,concept_hits,concept_ef_hits
4724,Odd One Out,Verbal Processing,0,0,0,0,0,0,0,0,96,13,0,0,2,1,0,0,1578913487254,316,18
4725,Plus Minus Task,Verbal Processing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913487254,316,18
4726,Spatial Span,Verbal Processing,0,0,0,0,0,0,0,0,333,33,20,0,58,5,0,4,1578913487254,316,18
4727,Pychomotor Vigilance,Verbal Processing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913487254,316,18
4728,Toy Sort,Verbal Processing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913487254,316,18
4729,Simon,Verbal Processing,0,0,0,0,0,0,0,0,3199,595,0,0,113,76,0,0,1578913487254,316,18
4730,Semantic Fluency,Verbal Processing,2,0,0,0,2,0,0,0,749,88,44,0,151,18,0,9,1578913487254,316,18
4731,Oddity Switching,Verbal Processing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913487254,316,18
4732,Spin the Pots,Verbal Processing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913487254,316,18
4733,Object Substitution,Verbal Processing,0,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0,1578913487254,316,18
4734,Number Letter,Verbal Processing,0,0,0,0,0,0,0,0,53,14,0,0,33,9,0,0,1578913487254,316,18
4735,N-back,Verbal Processing,0,0,0,0,2,0,0,0,1775,932,71,0,246,135,0,11,1578913487254,316,18
4736,MOT,Verbal Processing,0,0,0,0,0,0,0,0,1027,58,6,0,7,2,0,0,1578913487254,316,18
4737,Arithmatic Span,Verbal Processing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913487254,316,18
4738,Sentence Completion,Verbal Processing,0,0,0,0,0,0,0,0,557,117,216,0,51,5,0,42,1578913487254,316,18
4739,Automated Operation Span,Verbal Processing,0,0,0,0,0,0,0,0,18,12,2,0,1,1,0,0,1578913487254,316,18
4740,Self Control Schedule,Verbal Processing,0,0,0,0,0,0,0,0,48,0,0,0,1,0,0,0,1578913487254,316,18
4741,Stroop,Verbal Processing,0,0,0,0,14,7,2,0,7248,2531,1624,0,1395,389,0,390,1578913487254,316,18
4742,STOP,Verbal Processing,0,0,0,0,0,0,0,0,56704,139,53,0,326,18,0,0,1578913487254,316,18
4743,Verbal Span,Verbal Processing,0,0,0,0,0,0,0,0,85,7,5,0,12,0,0,0,1578913487254,316,18
4744,OOO,Verbal Processing,0,0,0,0,0,0,0,0,154,0,0,0,0,0,0,0,1578913487254,316,18
4745,Backward Span,Verbal Processing,0,0,0,0,0,0,0,0,48,3,4,0,7,0,0,0,1578913487254,316,18
4746,OSpan,Verbal Processing,0,0,0,0,0,0,0,0,45,15,0,0,13,5,0,0,1578913487254,316,18
4747,Adaptive N-back,Verbal Processing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913487254,316,18
4748,Spatial Conflict Arrows,Verbal Processing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913487254,316,18
4749,Corsi Block Span,Verbal Processing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913487254,316,18
4750,Analogy Making,Visuospatial Processing,0,0,0,0,0,0,0,0,17,0,0,0,2,0,0,0,1578913488839,562,54
4751,Animal Shifting,Visuospatial Processing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913488839,562,54
4752,Anti Saccade,Visuospatial Processing,0,0,0,0,0,0,0,0,188,95,0,0,14,7,0,0,1578913488839,562,54
4753,Attentional Blink,Visuospatial Processing,0,0,0,0,0,0,0,0,799,61,0,0,16,1,0,0,1578913488839,562,54
4754,Attentional Network,Visuospatial Processing,0,0,0,0,0,0,0,0,374,34,72,0,60,11,0,25,1578913488839,562,54
4755,Auditory Attention,Visuospatial Processing,1,0,0,0,1,0,0,0,864,46,8,0,53,1,0,0,1578913488839,562,54
4756,Backward Color Recall,Visuospatial Processing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913488839,562,54
4757,Balance Beam,Visuospatial Processing,0,0,0,0,0,0,0,0,347,14,52,0,2,0,0,0,1578913488839,562,54
4758,BART,Visuospatial Processing,0,0,0,0,0,0,0,0,722,7,3,0,9,0,0,0,1578913488839,562,54
4759,Balloon Analouge Risk Taking,Visuospatial Processing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913488839,562,54
4760,Bear Alligator,Visuospatial Processing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913488839,562,54
4761,Block Design Subtest,Visuospatial Processing,0,0,0,0,4,0,0,0,71,0,0,0,7,0,0,0,1578913488839,562,54
4762,Box Crossing Dual,Visuospatial Processing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913488839,562,54
4763,Category Fluency,Visuospatial Processing,1,0,0,0,1,0,0,0,621,58,80,0,108,4,0,15,1578913488839,562,54
4764,Category Switch,Visuospatial Processing,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,1578913488839,562,54
4765,Cognitive Flexibility,Visuospatial Processing,2,0,0,0,5,0,0,0,2906,41,6,0,898,13,0,1,1578913488839,562,54
4766,Color Shape,Visuospatial Processing,0,0,0,0,0,0,0,0,89,10,0,0,11,5,0,0,1578913488839,562,54
4767,Contingency Naming,Visuospatial Processing,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,8,1578913488839,562,54
4768,CPT,Visuospatial Processing,0,0,0,0,2,0,0,0,12559,37,40,0,139,1,0,1,1578913488839,562,54
4769,Continious Performance Task,Visuospatial Processing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913488839,562,54
4770,AX-CPT,Visuospatial Processing,0,0,0,0,0,0,0,0,117,11,0,0,18,1,0,0,1578913488839,562,54
4771,Controlled Attention,Visuospatial Processing,0,0,0,0,0,0,0,0,156,0,0,0,14,0,0,0,1578913488839,562,54
4772,Counting Recall,Visuospatial Processing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913488839,562,54
4773,Cued Unpredictable Switch,Visuospatial Processing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913488839,562,54
4774,D2 Target Detection,Visuospatial Processing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913488839,562,54
4775,Degraded Vigilance,Visuospatial Processing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913488839,562,54
4776,Delay Choice,Visuospatial Processing,0,0,0,0,0,0,0,0,15,7,0,0,2,1,0,0,1578913488839,562,54
4777,Delay Discounting Task,Visuospatial Processing,0,0,0,0,0,0,0,0,387,0,0,0,19,0,0,0,1578913488839,562,54
4778,Delayed Alternation,Visuospatial Processing,0,0,0,0,0,0,0,0,449,182,17,0,8,4,0,1,1578913488839,562,54
4779,Digit Shifting,Visuospatial Processing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913488839,562,54
4780,Dimension Switching,Visuospatial Processing,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1578913488839,562,54
4781,DCCS,Visuospatial Processing,0,0,0,0,0,0,0,0,301,22,0,0,38,14,0,0,1578913488839,562,54
4782,Dimensional Change Card Sort,Visuospatial Processing,0,0,0,0,0,0,0,0,90,28,0,0,63,17,0,0,1578913488839,562,54
4783,Dragon,Visuospatial Processing,0,0,0,0,0,0,0,0,1293,0,0,0,9,0,0,0,1578913488839,562,54
4784,Expressive Attention,Visuospatial Processing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913488839,562,54
4785,Flanker,Visuospatial Processing,0,0,0,0,1,0,0,0,1826,1163,27,0,314,211,0,11,1578913488839,562,54
4786,Flexibility,Visuospatial Processing,2,0,0,0,7,0,0,0,70156,69,122,0,1441,22,0,3,1578913488839,562,54
4787,Flexible Item Selection,Visuospatial Processing,0,0,0,0,0,0,0,0,11,8,0,0,7,6,0,0,1578913488839,562,54
4788,Gift Delay,Visuospatial Processing,0,0,0,0,0,0,0,0,1,5,0,0,0,1,0,0,1578913488839,562,54
4789,Gift Wrap,Visuospatial Processing,0,0,0,0,0,0,0,0,6,0,0,0,2,0,0,0,1578913488839,562,54
4790,Go/NoGo,Visuospatial Processing,0,0,0,0,0,0,0,0,988,627,9,0,147,101,0,1,1578913488839,562,54
4791,TMT,Visuospatial Processing,0,0,0,0,0,0,0,0,3109,0,0,0,362,0,0,0,1578913488839,562,54
4792,Trail Making Task,Visuospatial Processing,0,0,0,0,0,0,0,0,58,0,0,0,23,0,0,0,1578913488839,562,54
4793,Grass Snow,Visuospatial Processing,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1578913488839,562,54
4794,Hayling Test,Visuospatial Processing,0,0,0,0,0,0,0,0,57,0,0,0,29,0,0,0,1578913488839,562,54
4795,Head-Toes-Knees-Shoulders,Visuospatial Processing,0,0,0,0,0,0,0,0,16,8,0,0,10,5,0,0,1578913488839,562,54
4796,Incompatibility Test,Visuospatial Processing,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,1578913488839,562,54
4797,IGT,Visuospatial Processing,0,0,0,0,0,0,0,0,4815,9,5,0,97,0,0,0,1578913488839,562,54
4798,Iowa Gambling Task,Visuospatial Processing,0,0,0,0,0,0,0,0,1044,0,0,0,164,0,0,0,1578913488839,562,54
4799,Keep Track,Visuospatial Processing,0,0,0,0,0,0,0,0,747,0,0,0,10,0,0,0,1578913488839,562,54
4800,Knock and Tap,Visuospatial Processing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913488839,562,54
4801,Letter Fluency,Visuospatial Processing,1,0,0,0,2,0,0,0,447,55,26,0,113,7,0,6,1578913488839,562,54
4802,Letter Memory,Visuospatial Processing,0,0,0,0,0,0,0,0,42,9,13,0,6,3,0,0,1578913488839,562,54
4803,Letter Monitoring,Visuospatial Processing,0,0,0,0,0,0,0,0,20,5,0,0,1,1,0,0,1578913488839,562,54
4804,LNS,Visuospatial Processing,0,0,0,0,0,0,0,0,4269,0,0,0,14,0,0,0,1578913488839,562,54
4805,Letter Number Sequencing,Visuospatial Processing,0,0,0,0,0,0,0,0,214,15,28,0,63,2,0,4,1578913488839,562,54
4806,Lexical Fluency,Visuospatial Processing,0,0,0,0,0,0,0,0,38,0,4,0,16,0,0,1,1578913488839,562,54
4807,Listening Recall,Visuospatial Processing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913488839,562,54
4808,Local Global,Visuospatial Processing,1,0,0,0,1,0,0,0,240,7,0,0,13,4,0,0,1578913488839,562,54
4809,Luria Hand Game,Visuospatial Processing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913488839,562,54
4810,MONITOR,Visuospatial Processing,0,0,0,0,3,0,0,0,147161,0,242,0,206,0,0,0,1578913488839,562,54
4811,Matrix Monitoring,Visuospatial Processing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913488839,562,54
4812,Mental Counters,Visuospatial Processing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913488839,562,54
4813,Mister X,Visuospatial Processing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913488839,562,54
4814,MCST,Visuospatial Processing,0,0,0,0,0,0,0,0,67,0,0,0,11,0,0,0,1578913488839,562,54
4815,Modified Card Sorting Test,Visuospatial Processing,0,0,0,0,0,0,0,0,55,0,0,0,15,0,0,0,1578913488839,562,54
4816,More Less Odd Even,Visuospatial Processing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913488839,562,54
4817,Wisconsin Card Sort,Visuospatial Processing,0,0,0,0,0,0,0,0,159,22,99,0,55,11,0,30,1578913488839,562,54
4818,Stop Signal,Visuospatial Processing,0,0,0,0,0,0,0,0,1942,1020,21,0,258,180,0,5,1578913488839,562,54
4819,Complex Span,Visuospatial Processing,0,0,0,0,1,0,0,0,169,44,0,0,9,1,0,0,1578913488839,562,54
4820,Pick the Picture,Visuospatial Processing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913488839,562,54
4821,Digit Span,Visuospatial Processing,1,0,0,0,4,0,1,0,3137,175,423,0,477,28,0,73,1578913488839,562,54
4822,Random Letter Generation,Visuospatial Processing,0,0,0,0,1,0,0,0,21,3,0,0,4,2,0,0,1578913488839,562,54
4823,Snack Delay,Visuospatial Processing,0,0,0,0,0,0,0,0,17,0,0,0,5,0,0,0,1578913488839,562,54
4824,Visual Matrix Span,Visuospatial Processing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913488839,562,54
4825,Multiple Object Tracking,Visuospatial Processing,0,0,0,0,0,0,0,0,285,52,0,0,4,2,0,0,1578913488839,562,54
4826,Block Span,Visuospatial Processing,0,0,0,0,0,0,0,0,23,0,0,0,4,0,0,0,1578913488839,562,54
4827,Pictorial Updating,Visuospatial Processing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913488839,562,54
4828,Nebraska Barnyard,Visuospatial Processing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913488839,562,54
4829,Random Number Generation,Visuospatial Processing,0,0,0,0,0,0,0,0,259,45,5,0,39,15,0,3,1578913488839,562,54
4830,Nine Boxes,Visuospatial Processing,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1578913488839,562,54
4831,Shape School,Visuospatial Processing,0,0,0,0,0,0,0,0,17,5,0,0,8,3,0,0,1578913488839,562,54
4832,Tower of Hanoi,Visuospatial Processing,0,0,0,0,0,0,0,0,216,1,16,0,69,0,0,8,1578913488839,562,54
4833,Verbal Fluency,Visuospatial Processing,2,0,0,0,8,0,0,0,5389,521,684,0,1169,71,0,144,1578913488839,562,54
4834,Pencil Tapping,Visuospatial Processing,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1578913488839,562,54
4835,WCST,Visuospatial Processing,0,0,0,0,2,0,0,0,1409,5,6,0,494,0,0,1,1578913488839,562,54
4836,Sorting,Visuospatial Processing,2,0,0,0,5,0,2,0,40263,487,2375,0,918,88,0,756,1578913488839,562,54
4837,Somethings the Same Game,Visuospatial Processing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913488839,562,54
4838,Running Span,Visuospatial Processing,0,0,0,0,0,0,0,0,24,10,0,0,10,4,0,0,1578913488839,562,54
4839,Serial Substraction of Sevens,Visuospatial Processing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913488839,562,54
4840,Reverse Categorization,Visuospatial Processing,0,0,0,0,0,0,0,0,6,0,0,0,4,0,0,0,1578913488839,562,54
4841,Tower of London,Visuospatial Processing,1,0,0,0,3,0,1,0,552,128,83,0,238,45,0,39,1578913488839,562,54
4842,Visuospatial Span,Visuospatial Processing,0,0,0,0,1,0,0,0,29,4,0,0,4,1,0,0,1578913488839,562,54
4843,Picture Symbol,Visuospatial Processing,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1578913488839,562,54
4844,Counting Span,Visuospatial Processing,0,0,0,0,0,0,0,0,21,9,0,0,2,0,0,0,1578913488839,562,54
4845,Sentence Repetition,Visuospatial Processing,0,0,0,0,0,0,0,0,244,49,15,0,3,1,0,0,1578913488839,562,54
4846,SR Compatibility,Visuospatial Processing,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1578913488839,562,54
4847,Simon Says,Visuospatial Processing,0,0,0,0,0,0,0,0,12,0,0,0,2,0,0,0,1578913488839,562,54
4848,Reversal Learning,Visuospatial Processing,0,0,0,0,0,0,0,0,1943,302,20,0,147,21,0,2,1578913488839,562,54
4849,Odd One Out,Visuospatial Processing,0,0,0,0,0,0,0,0,96,13,0,0,2,1,0,0,1578913488839,562,54
4850,Plus Minus Task,Visuospatial Processing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913488839,562,54
4851,Spatial Span,Visuospatial Processing,0,0,0,0,3,0,0,0,333,33,20,0,58,5,0,4,1578913488839,562,54
4852,Pychomotor Vigilance,Visuospatial Processing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913488839,562,54
4853,Toy Sort,Visuospatial Processing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913488839,562,54
4854,Simon,Visuospatial Processing,1,1,0,0,1,1,0,0,3199,595,0,0,113,76,0,0,1578913488839,562,54
4855,Semantic Fluency,Visuospatial Processing,1,0,0,0,2,0,0,0,749,88,44,0,151,18,0,9,1578913488839,562,54
4856,Oddity Switching,Visuospatial Processing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913488839,562,54
4857,Spin the Pots,Visuospatial Processing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913488839,562,54
4858,Object Substitution,Visuospatial Processing,0,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0,1578913488839,562,54
4859,Number Letter,Visuospatial Processing,1,0,0,0,1,0,0,0,53,14,0,0,33,9,0,0,1578913488839,562,54
4860,N-back,Visuospatial Processing,0,0,0,0,2,1,0,0,1775,932,71,0,246,135,0,11,1578913488839,562,54
4861,MOT,Visuospatial Processing,0,0,0,0,0,0,0,0,1027,58,6,0,7,2,0,0,1578913488839,562,54
4862,Arithmatic Span,Visuospatial Processing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913488839,562,54
4863,Sentence Completion,Visuospatial Processing,0,0,0,0,0,0,0,0,557,117,216,0,51,5,0,42,1578913488839,562,54
4864,Automated Operation Span,Visuospatial Processing,0,0,0,0,0,0,0,0,18,12,2,0,1,1,0,0,1578913488839,562,54
4865,Self Control Schedule,Visuospatial Processing,0,0,0,0,0,0,0,0,48,0,0,0,1,0,0,0,1578913488839,562,54
4866,Stroop,Visuospatial Processing,0,0,0,0,5,1,1,0,7248,2531,1624,0,1395,389,0,390,1578913488839,562,54
4867,STOP,Visuospatial Processing,0,0,0,0,0,0,0,0,56704,139,53,0,326,18,0,0,1578913488839,562,54
4868,Verbal Span,Visuospatial Processing,0,0,0,0,0,0,0,0,85,7,5,0,12,0,0,0,1578913488839,562,54
4869,OOO,Visuospatial Processing,0,0,0,0,0,0,0,0,154,0,0,0,0,0,0,0,1578913488839,562,54
4870,Backward Span,Visuospatial Processing,0,0,0,0,1,0,0,0,48,3,4,0,7,0,0,0,1578913488839,562,54
4871,OSpan,Visuospatial Processing,0,0,0,0,1,0,0,0,45,15,0,0,13,5,0,0,1578913488839,562,54
4872,Adaptive N-back,Visuospatial Processing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913488839,562,54
4873,Spatial Conflict Arrows,Visuospatial Processing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913488839,562,54
4874,Corsi Block Span,Visuospatial Processing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913488839,562,54
4875,Analogy Making,Volition,0,0,0,0,0,0,0,0,17,0,0,0,2,0,0,0,1578913490575,848,19
4876,Animal Shifting,Volition,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913490575,848,19
4877,Anti Saccade,Volition,0,0,0,0,0,0,0,0,188,95,0,0,14,7,0,0,1578913490575,848,19
4878,Attentional Blink,Volition,0,0,0,0,0,0,0,0,799,61,0,0,16,1,0,0,1578913490575,848,19
4879,Attentional Network,Volition,0,0,0,0,0,0,0,0,374,34,72,0,60,11,0,25,1578913490575,848,19
4880,Auditory Attention,Volition,0,0,0,0,0,0,0,0,864,46,8,0,53,1,0,0,1578913490575,848,19
4881,Backward Color Recall,Volition,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913490575,848,19
4882,Balance Beam,Volition,0,0,0,0,0,0,0,0,347,14,52,0,2,0,0,0,1578913490575,848,19
4883,BART,Volition,0,0,0,0,0,0,0,0,722,7,3,0,9,0,0,0,1578913490575,848,19
4884,Balloon Analouge Risk Taking,Volition,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913490575,848,19
4885,Bear Alligator,Volition,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913490575,848,19
4886,Block Design Subtest,Volition,0,0,0,0,0,0,0,0,71,0,0,0,7,0,0,0,1578913490575,848,19
4887,Box Crossing Dual,Volition,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913490575,848,19
4888,Category Fluency,Volition,0,0,0,0,0,0,0,0,621,58,80,0,108,4,0,15,1578913490575,848,19
4889,Category Switch,Volition,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,1578913490575,848,19
4890,Cognitive Flexibility,Volition,1,0,0,0,1,0,0,0,2906,41,6,0,898,13,0,1,1578913490575,848,19
4891,Color Shape,Volition,0,0,0,0,0,0,0,0,89,10,0,0,11,5,0,0,1578913490575,848,19
4892,Contingency Naming,Volition,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,8,1578913490575,848,19
4893,CPT,Volition,0,0,0,0,0,0,0,0,12559,37,40,0,139,1,0,1,1578913490575,848,19
4894,Continious Performance Task,Volition,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913490575,848,19
4895,AX-CPT,Volition,0,0,0,0,0,0,0,0,117,11,0,0,18,1,0,0,1578913490575,848,19
4896,Controlled Attention,Volition,0,0,0,0,0,0,0,0,156,0,0,0,14,0,0,0,1578913490575,848,19
4897,Counting Recall,Volition,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913490575,848,19
4898,Cued Unpredictable Switch,Volition,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913490575,848,19
4899,D2 Target Detection,Volition,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913490575,848,19
4900,Degraded Vigilance,Volition,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913490575,848,19
4901,Delay Choice,Volition,0,0,0,0,0,0,0,0,15,7,0,0,2,1,0,0,1578913490575,848,19
4902,Delay Discounting Task,Volition,0,0,0,0,0,0,0,0,387,0,0,0,19,0,0,0,1578913490575,848,19
4903,Delayed Alternation,Volition,0,0,0,0,0,0,0,0,449,182,17,0,8,4,0,1,1578913490575,848,19
4904,Digit Shifting,Volition,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913490575,848,19
4905,Dimension Switching,Volition,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1578913490575,848,19
4906,DCCS,Volition,0,0,0,0,0,0,0,0,301,22,0,0,38,14,0,0,1578913490575,848,19
4907,Dimensional Change Card Sort,Volition,0,0,0,0,0,0,0,0,90,28,0,0,63,17,0,0,1578913490575,848,19
4908,Dragon,Volition,0,0,0,0,0,0,0,0,1293,0,0,0,9,0,0,0,1578913490575,848,19
4909,Expressive Attention,Volition,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913490575,848,19
4910,Flanker,Volition,0,0,0,0,0,0,0,0,1826,1163,27,0,314,211,0,11,1578913490575,848,19
4911,Flexibility,Volition,1,0,0,0,12,0,0,0,70156,69,122,0,1441,22,0,3,1578913490575,848,19
4912,Flexible Item Selection,Volition,0,0,0,0,0,0,0,0,11,8,0,0,7,6,0,0,1578913490575,848,19
4913,Gift Delay,Volition,0,0,0,0,0,0,0,0,1,5,0,0,0,1,0,0,1578913490575,848,19
4914,Gift Wrap,Volition,0,0,0,0,0,0,0,0,6,0,0,0,2,0,0,0,1578913490575,848,19
4915,Go/NoGo,Volition,0,0,0,0,1,0,0,0,988,627,9,0,147,101,0,1,1578913490575,848,19
4916,TMT,Volition,0,0,0,0,0,0,0,0,3109,0,0,0,362,0,0,0,1578913490575,848,19
4917,Trail Making Task,Volition,0,0,0,0,0,0,0,0,58,0,0,0,23,0,0,0,1578913490575,848,19
4918,Grass Snow,Volition,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1578913490575,848,19
4919,Hayling Test,Volition,0,0,0,0,0,0,0,0,57,0,0,0,29,0,0,0,1578913490575,848,19
4920,Head-Toes-Knees-Shoulders,Volition,0,0,0,0,0,0,0,0,16,8,0,0,10,5,0,0,1578913490575,848,19
4921,Incompatibility Test,Volition,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,1578913490575,848,19
4922,IGT,Volition,0,0,0,0,1,0,0,0,4815,9,5,0,97,0,0,0,1578913490575,848,19
4923,Iowa Gambling Task,Volition,0,0,0,0,1,0,0,0,1044,0,0,0,164,0,0,0,1578913490575,848,19
4924,Keep Track,Volition,0,0,0,0,0,0,0,0,747,0,0,0,10,0,0,0,1578913490575,848,19
4925,Knock and Tap,Volition,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913490575,848,19
4926,Letter Fluency,Volition,0,0,0,0,0,0,0,0,447,55,26,0,113,7,0,6,1578913490575,848,19
4927,Letter Memory,Volition,0,0,0,0,0,0,0,0,42,9,13,0,6,3,0,0,1578913490575,848,19
4928,Letter Monitoring,Volition,0,0,0,0,0,0,0,0,20,5,0,0,1,1,0,0,1578913490575,848,19
4929,LNS,Volition,0,0,0,0,0,0,0,0,4269,0,0,0,14,0,0,0,1578913490575,848,19
4930,Letter Number Sequencing,Volition,0,0,0,0,0,0,0,0,214,15,28,0,63,2,0,4,1578913490575,848,19
4931,Lexical Fluency,Volition,0,0,0,0,0,0,0,0,38,0,4,0,16,0,0,1,1578913490575,848,19
4932,Listening Recall,Volition,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913490575,848,19
4933,Local Global,Volition,0,0,0,0,0,0,0,0,240,7,0,0,13,4,0,0,1578913490575,848,19
4934,Luria Hand Game,Volition,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913490575,848,19
4935,MONITOR,Volition,1,0,0,0,6,0,0,0,147161,0,242,0,206,0,0,0,1578913490575,848,19
4936,Matrix Monitoring,Volition,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913490575,848,19
4937,Mental Counters,Volition,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913490575,848,19
4938,Mister X,Volition,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913490575,848,19
4939,MCST,Volition,0,0,0,0,0,0,0,0,67,0,0,0,11,0,0,0,1578913490575,848,19
4940,Modified Card Sorting Test,Volition,0,0,0,0,0,0,0,0,55,0,0,0,15,0,0,0,1578913490575,848,19
4941,More Less Odd Even,Volition,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913490575,848,19
4942,Wisconsin Card Sort,Volition,0,0,0,0,0,0,0,0,159,22,99,0,55,11,0,30,1578913490575,848,19
4943,Stop Signal,Volition,0,0,0,0,5,3,0,0,1942,1020,21,0,258,180,0,5,1578913490575,848,19
4944,Complex Span,Volition,0,0,0,0,0,0,0,0,169,44,0,0,9,1,0,0,1578913490575,848,19
4945,Pick the Picture,Volition,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913490575,848,19
4946,Digit Span,Volition,0,0,0,0,1,0,0,0,3137,175,423,0,477,28,0,73,1578913490575,848,19
4947,Random Letter Generation,Volition,0,0,0,0,0,0,0,0,21,3,0,0,4,2,0,0,1578913490575,848,19
4948,Snack Delay,Volition,0,0,0,0,0,0,0,0,17,0,0,0,5,0,0,0,1578913490575,848,19
4949,Visual Matrix Span,Volition,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913490575,848,19
